Word,Frequency
the,34986
of,18458
a,16568
and,16265
x,14506
to,10723
is,8172
in,5754
for,4758
y,4484
we,4310
b,3569
function,3442
ï,3311
â,3225
are,2844
that,2839
with,2745
equations,2701
this,2658
by,2563
as,2383
an,2317
n,2277
linear,2238
reviewkey,2236
conceptsexercisesreview,2236
termskey,2236
exercisespractice,2236
find,2213
â1,2197
equationskey,2064
or,2057
f,2048
trigonometric,2034
t,1963
equation,1955
if,1955
can,1952
on,1948
graph,1944
at,1929
be,1873
example,1813
systems,1805
fx,1739
openstax,1731
exponential,1718
using,1655
figure,1623
chapter,1609
use,1548
it,1540
following,1533
two,1519
logarithmic,1481
functions,1478
log,1473
r,1472
c,1445
cos,1442
not,1422
polynomial,1408
from,1395
î¸,1358
value,1340
sin,1338
given,1337
rational,1320
form,1272
one,1233
â2,1223
book,1217
graphs,1212
then,1194
will,1193
number,1172
solution,1161
you,1134
polar,1133
solving,1126
identities,1090
which,1057
attribution,1034
functionsintroduction,1032
each,1025
other,996
solve,994
see,974
exercises,970
sine,946
cosine,945
domain,917
â3,901
formula,886
all,884
when,874
inverse,867
license,861
p,859
angle,858
e,857
have,845
so,824
how,809
â²,782
numbers,780
must,764
line,763
quadratic,754
first,751
unit,734
where,734
d,729
write,719
terms,714
point,714
has,701
values,699
commons,691
creative,689
term,685
x2,685
complex,675
models,662
circle,661
m,648
what,643
real,639
sum,635
information,630
algebra,620
matrix,615
k,608
â4,604
x1,603
there,602
sequences,599
access,599
i,597
part,593
section,587
xâ1,573
absolute,573
try,573
same,571
tan,569
v,566
counting,565
simplify,561
right,556
university,547
z,542
table,540
their,537
points,528
three,525
difference,522
vertical,522
coordinates,521
xâ2,520
httpsopenstaxorgbooksalgebraandtrigonometrypages1introductiontoprerequisites,517
rice,517
parametric,516
citation,516
functionschapter,516
determine,511
probability,511
x3,507
g,498
side,493
h,492
system,492
any,491
more,484
factor,484
input,483
set,481
triangle,479
sequence,476
law,473
such,472
horizontal,468
s,468
because,464
than,463
applications,463
every,462
expression,461
power,460
change,453
inequalities,449
triangles,447
does,446
us,443
â,440
its,436
may,431
include,411
xâ3,406
output,406
axis,397
into,395
zero,393
xâ,392
further,390
modeling,388
between,388
these,385
name,384
zeros,383
written,383
nonright,383
range,381
equal,381
positive,380
geometric,379
periodic,378
fitting,376
square,375
product,374
trigonometry,374
no,370
behavior,367
finding,367
under,366
both,364
â5,364
arithmetic,364
our,361
common,360
xy,359
series,358
rectangular,358
page,351
analytic,351
digital,350
free,350
format,348
licensed,347
graphing,346
evaluate,346
negative,346
print,346
conic,345
constant,345
datachapter,344
â©,344
cnx,344
logo,344
url,344
redistributing,344
inequalitiesintroduction,344
site,344
exponents,343
distance,339
standard,339
without,337
shown,336
ab,336
coordinate,330
binomial,327
many,326
âx,322
gx,320
variable,315
model,313
radical,309
angles,305
time,304
used,302
about,298
express,298
also,297
factoring,288
cosî¸,286
ln,286
population,284
matrices,282
â,281
length,279
u,279
data,277
denominator,277
but,276
solutions,275
below,274
notation,273
would,269
rate,268
multiply,267
units,267
substitute,266
x4,266
identify,265
year,263
sides,262
give,262
second,262
rule,261
base,258
after,258
possible,256
sinî¸,256
types,256
slope,255
degree,255
parabola,254
rotation,252
feet,252
 ,252
expressions,251
nonlinear,251
calculator,251
nâ1,250
want,249
cost,249
through,248
period,247
â,247
they,247
sections,246
q,246
partial,244
per,243
transformation,242
â,241
scientific,240
asymptote,239
dividing,239
only,238
inverses,238
do,235
w,235
college,233
x5,232
composition,231
original,230
doubleangle,229
up,229
area,229
toolkit,228
interval,227
formulas,225
years,224
â6,223
shift,223
coefficient,223
gaussian,223
verifying,222
xâ4,221
students,221
variables,220
â±,218
need,217
x0,217
reach,217
left,217
radicals,216
halfangle,216
was,215
ellipse,214
whether,213
identity,212
foci,211
result,210
location,209
height,207
now,206
producttosum,206
called,206
help,205
know,205
initial,204
î±,204
rates,203
rewrite,203
maximum,203
reduction,203
root,202
sumtoproduct,202
analysis,200
nearest,200
vertex,199
yintercept,198
trigonometryintroduction,198
âª,197
tangent,197
add,197
order,196
vector,195
property,195
â8,195
andor,193
origin,192
produced,192
asymptotes,192
except,192
cramers,192
center,191
xâ5,191
row,190
0â°,190
learning,190
logarithm,189
answer,189
theorem,188
ratio,188
miles,187
xaxis,186
growth,186
view,186
generate,186
factors,185
share,185
notice,184
earn,183
radius,183
vertices,183
tool,182
otherwise,181
apr,181
opposite,180
noted,180
prior,180
board,179
quotient,179
since,178
advanced,178
textbook,178
texas,178
found,178
jay,178
sec,177
policy,177
proofs,177
today,177
sketch,177
content,177
problem,177
authors,176
functions57,176
general,176
yâ,176
formulas94,175
abramson,175
improve,175
physical,175
trigonometry73,175
international,175
mission,174
functions53,174
trigonometry101,174
functions36,174
textbooks,174
even,174
covers,174
date,174
educational,174
functions83,174
registered,174
operations116,174
variables113,173
variables114,173
principles136,173
functions58,173
inverses118,173
test2,173
owned,173
nonprofit,173
functions82,173
properties66,173
functions37,173
formulas95,173
theorem137,173
functions65,173
graphs105,173
graphs108,173
graphs22,173
graphs34,173
axes125,173
functions42,173
sines102,173
functions64,173
variables112,173
functions63,173
functions62,173
notations135,173
essentials12,173
cosines103,173
ellipse122,173
identities93,173
polynomials55,173
circle74,173
applications24,173
publication,173
elimination117,173
subject,173
fractions115,173
functions35,173
polynomials16,173
notation32,173
polynomials15,173
variable23,173
qualifying,173
notation13,173
range33,173
equations67,173
make,173
notations132,173
represent,173
numbers106,173
equations27,173
angles72,173
models68,173
functions52,173
sequences134,173
hyperbola123,173
parabola124,173
exponents14,173
numbers25,173
functions56,173
equations107,173
sequences133,173
expressions92,173
equations26,173
coordinates104,173
functions54,173
functions43,173
contentstable,172
contentgo,172
geometry121,172
geometryintroduction,172
test5,172
inequalitieschapter,172
contentspreface1,172
test11,172
coordinateschapter,172
1chapter,172
functions61,172
functionsanswer,172
houston,172
feb,172
everyone,172
test4,172
recommend,172
keychapter,172
test7,172
associate,172
ussupport,172
highlightsprinttable,172
test9,172
amazon,172
trademarks,172
purchasescitationattribution,172
0chapter,172
expressionschapter,172
statementterms,172
vectorschapter,172
test10,172
prerequisitesintroduction,172
centerfaqopenstaxpressnewslettercareerspoliciesaccessibility,172
endorse,172
test6,172
functions31,172
inequalities21,172
01c3,172
theory131,172
equationschapter,172
publisherwebsite,172
inequalities111,172
attribute,172
copyas,172
consent,172
uselicensingprivacy,172
rulechapter,172
functions71,172
helpcontact,172
title,172
probabilitychapter,172
affiliated,172
modify,172
2chapter,172
accessibility,172
openstaxskip,172
apâ®,172
test3,172
placementâ®,172
reproduced,172
functions41,172
functions51,172
variationchapter,172
theoryintroduction,172
functions81,172
test8,172
cite,172
test13,172
equationsintroduction,172
testa,172
test12,172
prerequisites11,172
over,172
pagealgebra,172
equations91,172
â9,170
âââ,170
defined,169
symmetry,168
plane,168
algebraic,167
lines,167
represents,165
focus,165
consider,164
hyperbola,164
total,163
explain,162
direction,162
new,161
were,160
another,160
interest,160
end,159
leading,157
divide,157
corresponding,156
different,154
draw,153
logarithms,153
onetoone,153
hx,151
exponent,150
j,149
â,148
ways,148
round,148
csc,148
method,147
some,147
cot,147
your,145
plot,145
problems,145
amount,144
â©,143
increasing,143
measure,142
directrix,142
operations,142
ã·,142
y0,142
relationship,141
get,140
quadrant,138
numerator,138
account,138
writing,138
curve,138
sign,137
speed,136
realworld,136
yaxis,135
parallel,135
previousnextorder,135
next,135
begin,134
odd,134
key,133
multiplying,131
step,131
either,130
â12,130
down,128
out,128
let,128
perpendicular,128
four,128
reciprocal,128
multiplication,128
average,128
thus,127
however,127
greater,126
cis,126
means,126
therefore,125
radians,124
tanî¸,124
note,123
practice,123
â7,123
look,123
take,123
